iter	Passed	Remaining
221	2511	8801
222	2513	8758
223	2516	8716
224	2523	8690
225	2525	8648
226	2528	8611
227	2576	8723
228	2583	8696
229	2588	8665
230	2592	8629
231	2599	8604
232	2602	8566
233	2604	8526
234	2609	8493
235	2665	8627
236	2670	8596
237	2680	8582
238	2686	8554
239	2702	8558
240	2717	8558
241	2725	8536
242	2739	8534
243	2742	8495
244	2744	8457
245	2747	8419
246	2749	8381
247	2773	8409
248	2779	8383
249	2784	8352
250	2787	8317
251	2795	8298
252	2800	8267
253	2806	8241
254	2814	8222
255	2821	8199
256	2844	8224
257	2863	8234
258	2885	8254
259	2910	8284
260	2925	8282
261	2929	8251
262	2932	8218
263	2964	8265
264	2979	8262
265	2983	8232
266	2992	8216
267	2999	8192
268	3002	8160
269	3017	8159
270	3059	8229
271	3062	8196
272	3064	8161
273	3069	8132
274	3077	8112
275	3095	8119
276	3122	8149
277	3125	8116
278	3127	8082
279	3136	8065
280	3141	8039
281	3144	8006
282	3150	7980
283	3157	7961
284	3160	7929
285	3168	7910
286	3210	7977
287	3213	7945
288	3226	7938
289	3231	7910
290	3235	7883
291	3279	7952
292	3283	7922
293	3298	7920
294	3308	7905
295	3315	7884
296	3332	7888
297	3374	7949
298	3389	7946
299	3392	7916
300	3395	7884
301	3403	7867
302	3408	7839
303	3410	7807
304	3458	7881
305	3465	7859
306	3473	7841
307	3481	7821
308	3491	7807
309	3494	7777
310	3518	7794
311	3531	7787
312	3557	7808
313	3566	7792
314	3569	7762
315	3571	7731
316	3580	7714
317	3583	7685
318	3586	7655
319	3591	7632
320	3594	7603
321	3601	7582
322	3603	7553
323	3645	7605
324	3663	7608
325	3666	7581
326	3679	7573
327	3696	7572
328	3700	7546
329	3710	7533
330	3715	7510
331	3723	7490
332	3728	7468
333	3746	7470
334	3771	7486
335	3774	7459
336	3778	7434
337	3793	7430
338	3801	7412
339	3805	7387
340	3853	7447
341	3865	7436
342	3869	7412
343	3876	7392
344	3891	7388
345	3897	7366
346	3941	7417
347	3947	7395
348	3953	7374
349	3957	7349
350	3965	7332
351	3970	7309
352	3980	7296
353	3984	7271
354	4025	7313
355	4030	7290
356	4044	7284
357	4047	7258
358	4051	7233
359	4056	7212
360	4064	7193
361	4068	7170
362	4079	7158
363	4083	7134
364	4093	7121
365	4099	7100
366	4108	7085
367	4110	7060
368	4113	7033
369	4115	7007
370	4125	6994
371	4131	6973
372	4138	6957
373	4143	6935
374	4147	6912
375	4156	6898
376	4172	6894
377	4178	6875
378	4180	6850
379	4184	6826
380	4199	6823
381	4202	6798
382	4250	6846
383	4257	6829
384	4261	6807
385	4265	6784
386	4267	6759
387	4271	6736
388	4273	6712
389	4278	6692
390	4281	6668
391	4319	6699
392	4324	6678
393	4328	6657
394	4334	6638
395	4337	6615
396	4339	6591
397	4341	6567
398	4346	6547
399	4349	6524
400	4356	6507
401	4359	6484
402	4388	6500
403	4392	6480
404	4397	6460
405	4406	6446
406	4411	6427
407	4418	6410
408	4428	6398
409	4457	6414
410	4465	6399
411	4469	6378
412	4472	6356
413	4475	6334
414	4486	6323
415	4498	6314
416	4534	6339
417	4536	6316
418	4543	6300
419	4548	6280
420	4550	6258
421	4553	6237
422	4559	6219
423	4565	6201
424	4569	6181
425	4606	6206
426	4612	6190
427	4615	6168
428	4623	6154
429	4630	6138
430	4634	6117
431	4648	6112
432	4683	6132
433	4693	6121
434	4698	6102
435	4712	6095
436	4714	6074
437	4721	6058
438	4727	6040
439	4730	6020
440	4754	6026
441	4761	6011
442	4772	6000
443	4775	5980
444	4780	5962
445	4783	5941
446	4786	5921
447	4789	5901
448	4798	5889
449	4807	5875
450	4852	5907
451	4856	5888
452	4871	5881
453	4875	5864
454	4878	5843
455	4881	5823
456	4893	5814
457	4900	5799
458	4944	5827
459	4947	5807
460	4957	5796
461	4960	5776
462	4963	5757
463	4981	5754
464	4993	5745
465	4996	5725
466	4998	5705
467	5007	5691
468	5015	5678
469	5017	5658
470	5024	5642
471	5029	5626
472	5033	5607
473	5066	5622
474	5074	5609
475	5077	5589
476	5082	5572
477	5093	5562
478	5103	5550
479	5107	5532
480	5110	5513
481	5152	5537
482	5155	5518
483	5159	5500
484	5167	5486
485	5169	5467
486	5172	5448
487	5179	5433
488	5201	5435
489	5213	5426
490	5217	5408
491	5229	5399
492	5232	5380
493	5237	5365
494	5241	5347
495	5244	5328
496	5249	5313
497	5255	5297
498	5300	5321
499	5309	5309
500	5317	5296
501	5319	5277
502	5324	5260
503	5385	5299
504	5387	5281
505	5397	5269
506	5401	5252
507	5404	5234
508	5499	5304
509	5501	5285
510	5516	5278
511	5528	5269
512	5535	5254
513	5547	5245
514	5565	5241
515	5568	5223
516	5572	5205
517	5581	5193
518	5585	5176
519	5590	5160
520	5630	5176
521	5636	5161
522	5650	5153
523	5654	5136
524	5688	5146
525	5719	5153
526	5728	5141
527	5732	5124
528	5779	5145
529	5782	5127
530	5789	5113
531	5798	5100
532	5800	5082
533	5805	5066
534	5807	5048
535	5812	5031
536	5925	5109
537	5964	5121
538	5973	5109
539	5985	5098
540	5987	5080
541	5991	5062
542	5993	5044
543	5995	5025
544	6019	5025
545	6023	5008
546	6050	5011
547	6054	4994
548	6058	4977
549	6065	4962
550	6068	4945
551	6080	4934
552	6086	4919
553	6088	4901
554	6134	4918
555	6143	4906
556	6146	4888
557	6150	4872
558	6156	4856
559	6170	4848
560	6178	4835
561	6187	4822
562	6199	4812
563	6203	4795
564	6209	4780
565	6211	4763
566	6214	4745
567	6216	4728
568	6234	4722
569	6257	4720
570	6259	4702
571	6262	4685
572	6266	4669
573	6274	4656
574	6276	4639
575	6279	4622
576	6281	4605
577	6287	4590
578	6291	4574
579	6293	4557
580	6319	4557
581	6337	4551
582	6339	4534
583	6352	4524
584	6354	4508
585	6441	4551
586	6449	4537
587	6451	4520
588	6457	4505
589	6497	4514
590	6500	4498
591	6505	4483
592	6515	4471
593	6517	4454
594	6525	4441
595	6528	4425
596	6533	4410
597	6545	4400
598	6550	4385
599	6597	4398
600	6601	4382
601	6606	4367
602	6610	4351
603	6612	4335
604	6615	4318
605	6617	4302
606	6646	4303
607	6650	4287
608	6653	4271
609	6655	4254
610	6658	4239
611	6665	4225
612	6667	4209
613	6669	4193
614	6672	4176
615	6674	4160
616	6676	4144
617	6678	4128
618	6688	4116
619	6694	4102
620	6697	4087
621	6738	4095
622	6741	4079
623	6744	4063
624	6750	4050
625	6780	4050
626	6782	4035
627	6789	4021
628	6792	4006
629	6801	3994
630	6809	3982
631	6813	3967
632	6823	3956
633	6828	3941
634	6845	3934
635	6861	3927
636	6865	3912
637	6867	3896
638	6870	3881
639	6877	3868
640	6879	3853
641	6882	3837
642	6884	3822
643	6889	3808
644	6897	3796
645	6900	3781
646	6911	3770
647	6924	3761
648	6945	3756
649	6952	3743
650	6954	3728
651	6957	3713
652	6959	3698
653	6963	3684
654	6973	3673
655	6977	3659
656	7027	3668
657	7031	3654
658	7033	3639
659	7039	3626
660	7041	3611
661	7046	3598
662	7049	3583
663	7057	3571
664	7071	3562
665	7077	3549
666	7081	3535
667	7088	3522
668	7091	3508
669	7094	3494
670	7104	3483
671	7108	3469
672	7112	3455
673	7121	3444
674	7126	3431
675	7128	3416
676	7141	3407
677	7146	3393
678	7148	3379
679	7152	3365
680	7158	3353
681	7167	3342
682	7192	3338
683	7207	3329
684	7209	3315
685	7214	3302
686	7222	3290
687	7228	3277
688	7231	3263
689	7243	3254
690	7258	3245
691	7261	3231
692	7264	3218
693	7270	3205
694	7285	3197
695	7288	3183
696	7292	3170
697	7302	3159
698	7324	3154
699	7345	3148
700	7348	3134
701	7359	3123
702	7362	3110
703	7365	3097
704	7368	3083
705	7374	3070
706	7377	3057
707	7380	3043
708	7402	3038
709	7410	3026
710	7415	3014
711	7417	3000
712	7427	2989
713	7430	2976
714	7432	2962
715	7437	2950
716	7440	2936
717	7447	2924
718	7458	2914
719	7484	2910
720	7491	2898
721	7494	2885
722	7504	2875
723	7508	2862
724	7511	2849
725	7513	2835
726	7516	2822
727	7518	2809
728	7549	2806
729	7560	2796
730	7562	2783
731	7565	2769
732	7574	2758
733	7577	2746
734	7580	2733
735	7585	2720
736	7587	2707
737	7590	2694
738	7592	2681
739	7602	2671
740	7626	2665
741	7629	2652
742	7631	2639
743	7634	2626
744	7643	2616
745	7647	2603
746	7650	2591
747	7653	2578
748	7662	2567
749	7665	2555
750	7670	2543
751	7700	2539
752	7709	2528
753	7716	2517
754	7718	2504
755	7720	2491
756	7723	2479
757	7732	2468
758	7736	2456
759	7739	2443
760	7756	2435
761	7762	2424
762	7764	2411
763	7769	2399
764	7775	2388
765	7777	2376
766	7780	2363
767	7785	2351
768	7788	2339
769	7790	2327
770	7792	2314
771	7796	2302
772	7801	2291
773	7805	2279
774	7809	2267
775	7865	2270
776	7884	2262
777	7905	2255
778	7908	2243
779	7919	2233
780	7927	2223
781	7933	2211
782	7943	2201
783	7983	2199
784	7987	2187
785	7989	2175
786	8000	2165
787	8003	2153
788	8006	2141
789	8008	2128
790	8017	2118
791	8021	2106
792	8069	2106
793	8077	2095
794	8083	2084
795	8088	2072
796	8136	2072
797	8142	2061
798	8145	2049
799	8150	2037
800	8153	2025
801	8155	2013
802	8196	2010
803	8199	1998
804	8203	1987
805	8213	1977
806	8217	1965
807	8224	1954
808	8233	1943
809	8283	1943
810	8297	1933
811	8318	1925
812	8325	1914
813	8333	1904
814	8341	1893
815	8362	1885
816	8410	1883
817	8425	1874
818	8473	1872
819	8489	1863
820	8491	1851
821	8504	1841
822	8550	1838
823	8574	1831
824	8607	1825
825	8609	1813
826	8614	1801
827	8620	1790
828	8627	1779
829	8630	1767
830	8638	1756
831	8661	1749
832	8668	1737
833	8673	1726
834	8677	1714
835	8687	1704
836	8697	1693
837	8736	1688
838	8739	1677
839	8747	1666
840	8751	1654
841	8754	1642
842	8758	1631
843	8767	1620
844	8778	1610
845	8783	1598
846	8787	1587
847	8790	1575
848	8792	1563
849	8797	1552
850	8831	1546
851	8855	1538
852	8858	1526
853	8866	1515
854	8869	1504
855	8879	1493
856	8891	1483
857	8928	1477
858	8931	1466
859	8943	1455
860	8945	1444
861	8948	1432
862	8963	1422
863	8978	1413
864	8980	1401
865	8986	1390
866	8995	1379
867	8998	1368
868	9016	1359
869	9021	1348
870	9032	1337
871	9036	1326
872	9042	1315
873	9055	1305
874	9071	1295
875	9119	1290
876	9134	1281
877	9137	1269
878	9140	1258
879	9142	1246
880	9146	1235
881	9156	1224
882	9163	1214
883	9206	1208
884	9210	1196
885	9222	1186
886	9225	1175
887	9260	1167
888	9286	1159
889	9292	1148
890	9347	1143
891	9354	1132
892	9363	1121
893	9368	1110
894	9373	1099
895	9376	1088
896	9383	1077
897	9431	1071
898	9439	1060
899	9445	1049
900	9449	1038
901	9454	1027
902	9515	1022
903	9530	1012
904	9571	1004
905	9588	994
906	9591	983
907	9594	972
908	9597	960
909	9602	949
910	9606	938
911	9610	927
912	9633	918
913	9637	906
914	9640	895
915	9647	884
916	9658	874
917	9673	864
918	9687	853
919	9693	842
920	9696	831
921	9711	821
922	9719	810
923	9737	800
924	9740	789
925	9745	778
926	9750	767
927	9762	757
928	9776	747
929	9781	736
930	9794	725
931	9802	715
932	9836	706
933	9861	696
934	9864	685
935	9870	674
936	9875	664
937	9916	655
938	9925	644
939	9929	633
940	9939	623
941	9941	612
942	9945	601
943	9949	590
944	9952	579
945	9955	568
946	9960	557
947	9992	548
948	9999	537
949	10002	526
950	10009	515
951	10011	504
952	10018	494
953	10080	486
954	10086	475
955	10090	464
956	10093	453
957	10095	442
958	10106	432
959	10112	421
960	10146	411
961	10153	401
962	10155	390
963	10160	379
964	10164	368
965	10167	357
966	10169	347
967	10171	336
968	10173	325
969	10176	314
970	10185	304
971	10191	293
972	10233	283
973	10237	273
974	10240	262
975	10251	252
976	10263	241
977	10283	231
978	10287	220
979	10329	210
980	10333	200
981	10335	189
982	10341	178
983	10343	168
984	10345	157
985	10348	146
986	10351	136
987	10358	125
988	10375	115
989	10379	104
990	10391	94
991	10395	83
992	10405	73
993	10408	62
994	10410	52
995	10412	41
996	10416	31
997	10419	20
998	10425	10
999	10466	0
