iter	Passed	Remaining
374	1117	1862
375	1119	1857
376	1122	1855
377	1125	1851
378	1127	1846
379	1128	1841
380	1130	1837
381	1132	1832
382	1134	1827
383	1138	1826
384	1140	1821
385	1142	1816
386	1143	1811
387	1145	1807
388	1147	1802
389	1149	1798
390	1152	1794
391	1154	1790
392	1156	1785
393	1158	1781
394	1160	1776
395	1161	1772
396	1163	1767
397	1165	1763
398	1168	1759
399	1170	1755
400	1172	1751
401	1174	1747
402	1176	1743
403	1178	1738
404	1180	1734
405	1183	1731
406	1184	1726
407	1186	1721
408	1188	1717
409	1190	1713
410	1192	1708
411	1194	1704
412	1197	1701
413	1199	1697
414	1201	1693
415	1202	1688
416	1204	1684
417	1206	1680
418	1208	1675
419	1210	1672
420	1212	1667
421	1214	1663
422	1216	1659
423	1218	1655
424	1220	1650
425	1222	1647
426	1224	1642
427	1227	1640
428	1229	1635
429	1230	1631
430	1232	1627
431	1234	1623
432	1236	1619
433	1238	1614
434	1241	1612
435	1243	1608
436	1244	1603
437	1246	1599
438	1248	1595
439	1250	1591
440	1252	1587
441	1254	1583
442	1257	1580
443	1259	1576
444	1260	1572
445	1262	1568
446	1264	1564
447	1266	1560
448	1268	1556
449	1271	1554
450	1273	1550
451	1275	1546
452	1277	1542
453	1279	1538
454	1282	1536
455	1284	1532
456	1287	1530
457	1289	1526
458	1291	1522
459	1293	1518
460	1295	1514
461	1296	1510
462	1298	1506
463	1301	1503
464	1303	1499
465	1305	1495
466	1307	1492
467	1309	1488
468	1312	1485
469	1313	1481
470	1317	1479
471	1319	1475
472	1320	1471
473	1322	1467
474	1325	1465
475	1327	1461
476	1329	1457
477	1332	1455
478	1334	1451
479	1336	1448
480	1338	1444
481	1341	1441
482	1343	1437
483	1347	1436
484	1349	1432
485	1351	1429
486	1353	1425
487	1355	1422
488	1357	1418
489	1359	1415
490	1362	1412
491	1364	1408
492	1365	1404
493	1367	1400
494	1369	1397
495	1371	1393
496	1373	1390
497	1376	1387
498	1378	1384
499	1380	1380
500	1382	1377
501	1384	1373
502	1386	1370
503	1390	1368
504	1392	1365
505	1394	1361
506	1396	1358
507	1398	1354
508	1401	1351
509	1402	1347
510	1406	1345
511	1408	1342
512	1410	1339
513	1412	1335
514	1414	1332
515	1416	1328
516	1418	1325
517	1422	1323
518	1424	1319
519	1426	1316
520	1428	1313
521	1430	1309
522	1432	1306
523	1435	1304
524	1438	1301
525	1440	1297
526	1441	1294
527	1443	1290
528	1445	1287
529	1447	1283
530	1450	1281
531	1452	1277
532	1454	1274
533	1456	1270
534	1458	1267
535	1460	1263
536	1462	1260
537	1464	1258
538	1466	1254
539	1468	1251
540	1470	1247
541	1472	1244
542	1474	1240
543	1476	1237
544	1478	1234
545	1481	1231
546	1483	1228
547	1484	1224
548	1486	1221
549	1488	1217
550	1490	1214
551	1492	1210
552	1494	1207
553	1497	1205
554	1499	1202
555	1501	1199
556	1503	1195
557	1505	1192
558	1507	1188
559	1511	1187
560	1513	1184
561	1514	1180
562	1516	1177
563	1518	1173
564	1520	1170
565	1522	1167
566	1525	1164
567	1527	1161
568	1529	1158
569	1531	1155
570	1533	1152
571	1535	1148
572	1537	1145
573	1540	1143
574	1542	1140
575	1544	1137
576	1546	1133
577	1548	1130
578	1550	1127
579	1552	1123
580	1554	1121
581	1556	1118
582	1558	1115
583	1560	1111
584	1562	1108
585	1564	1105
586	1566	1101
587	1568	1098
588	1571	1096
589	1573	1093
590	1575	1090
591	1577	1086
592	1578	1083
593	1581	1080
594	1582	1077
595	1585	1074
596	1587	1071
597	1589	1068
598	1591	1065
599	1593	1062
600	1595	1058
601	1596	1055
602	1600	1053
603	1602	1050
604	1604	1047
605	1606	1044
606	1608	1041
607	1610	1038
608	1611	1034
609	1615	1032
610	1617	1029
611	1619	1026
612	1621	1023
613	1622	1020
614	1624	1017
615	1626	1013
616	1629	1011
617	1632	1008
618	1634	1005
619	1636	1002
620	1638	999
621	1639	996
622	1641	993
623	1645	991
624	1647	988
625	1650	985
626	1652	983
627	1655	980
628	1657	977
629	1660	975
630	1662	972
631	1664	969
632	1666	966
633	1668	963
634	1670	960
635	1672	957
636	1676	955
637	1678	952
638	1681	949
639	1683	946
640	1685	943
641	1687	940
642	1690	938
643	1692	935
644	1696	933
645	1698	930
646	1700	927
647	1702	924
648	1705	922
649	1707	919
650	1710	916
651	1712	913
652	1713	910
653	1715	907
654	1720	906
655	1722	903
656	1724	900
657	1727	897
658	1729	894
659	1730	891
660	1732	888
661	1734	885
662	1736	882
663	1738	879
664	1740	876
665	1742	874
666	1744	871
667	1746	868
668	1749	865
669	1751	862
670	1752	859
671	1754	856
672	1756	853
673	1758	850
674	1760	847
675	1763	845
676	1765	842
677	1767	839
678	1769	836
679	1771	833
680	1773	830
681	1775	827
682	1778	825
683	1780	822
684	1782	819
685	1784	816
686	1786	813
687	1788	810
688	1790	808
689	1793	805
690	1795	802
691	1797	799
692	1798	796
693	1800	793
694	1802	791
695	1804	788
696	1807	785
697	1809	782
698	1811	779
699	1813	777
700	1815	774
701	1817	771
702	1819	768
703	1823	766
704	1825	763
705	1827	760
706	1829	758
707	1830	755
708	1832	752
709	1834	749
710	1837	747
711	1839	744
712	1841	741
713	1843	738
714	1845	735
715	1847	732
716	1849	730
717	1852	727
718	1854	724
719	1856	721
720	1858	719
721	1860	716
722	1862	713
723	1863	710
724	1865	707
725	1868	705
726	1870	702
727	1872	699
728	1873	696
729	1875	693
730	1877	691
731	1879	688
732	1882	685
733	1884	682
734	1886	680
735	1888	677
736	1891	675
737	1893	672
738	1895	669
739	1898	667
740	1900	664
741	1902	661
742	1904	658
743	1906	656
744	1908	653
745	1910	650
746	1912	647
747	1914	644
748	1916	642
749	1918	639
750	1920	636
751	1922	633
752	1923	631
753	1925	628
754	1928	625
755	1930	622
756	1932	620
757	1933	617
758	1936	614
759	1937	611
760	1939	609
761	1942	606
762	1944	603
763	1946	601
764	1948	598
765	1950	595
766	1952	593
767	1954	590
768	1957	587
769	1958	585
770	1960	582
771	1962	579
772	1964	576
773	1966	574
774	1968	571
775	1972	569
776	1974	566
777	1976	564
778	1978	561
779	1980	558
780	1982	556
781	1984	553
782	1988	551
783	1990	548
784	1992	545
785	1994	543
786	1996	540
787	1998	537
788	2002	535
789	2004	532
790	2006	530
791	2008	527
792	2010	524
793	2012	522
794	2014	519
795	2017	517
796	2019	514
797	2021	511
798	2023	509
799	2025	506
800	2027	503
801	2030	501
802	2033	498
803	2035	496
804	2037	493
805	2039	490
806	2041	488
807	2044	485
808	2046	483
809	2049	480
810	2050	477
811	2052	475
812	2054	472
813	2056	469
814	2058	467
815	2059	464
816	2063	462
817	2065	459
818	2067	456
819	2069	454
820	2070	451
821	2072	448
822	2074	446
823	2077	443
824	2079	441
825	2081	438
826	2084	435
827	2086	433
828	2088	430
829	2089	428
830	2092	425
831	2094	422
832	2096	420
833	2099	417
834	2100	415
835	2102	412
836	2104	409
837	2107	407
838	2109	404
839	2111	402
840	2113	399
841	2115	396
842	2117	394
843	2118	391
844	2121	389
845	2123	386
846	2125	383
847	2127	381
848	2129	378
849	2131	376
850	2133	373
851	2134	370
852	2137	368
853	2139	365
854	2141	363
855	2143	360
856	2145	358
857	2147	355
858	2149	352
859	2152	350
860	2154	347
861	2156	345
862	2158	342
863	2160	340
864	2162	337
865	2164	334
866	2167	332
867	2169	329
868	2171	327
869	2173	324
870	2175	322
871	2177	319
872	2179	317
873	2182	314
874	2183	311
875	2185	309
876	2187	306
877	2189	304
878	2191	301
879	2193	299
880	2196	296
881	2198	294
882	2200	291
883	2202	289
884	2204	286
885	2205	283
886	2207	281
887	2209	278
888	2212	276
889	2214	273
890	2216	271
891	2218	268
892	2220	266
893	2222	263
894	2223	260
895	2226	258
896	2228	255
897	2230	253
898	2232	250
899	2233	248
900	2235	245
901	2237	243
902	2239	240
903	2242	238
904	2244	235
905	2246	233
906	2248	230
907	2250	227
908	2252	225
909	2254	222
910	2257	220
911	2259	217
912	2261	215
913	2263	212
914	2265	210
915	2267	207
916	2269	205
917	2272	202
918	2274	200
919	2276	197
920	2278	195
921	2280	192
922	2282	190
923	2286	188
924	2288	185
925	2291	183
926	2293	180
927	2295	178
928	2298	175
929	2301	173
930	2303	170
931	2306	168
932	2308	165
933	2310	163
934	2312	160
935	2314	158
936	2316	155
937	2319	153
938	2321	150
939	2323	148
940	2325	145
941	2327	143
942	2330	140
943	2332	138
944	2334	135
945	2337	133
946	2338	130
947	2341	128
948	2343	125
949	2346	123
950	2348	121
951	2350	118
952	2352	116
953	2355	113
954	2357	111
955	2359	108
956	2361	106
957	2363	103
958	2365	101
959	2367	98
960	2369	96
961	2370	93
962	2372	91
963	2376	88
964	2378	86
965	2379	83
966	2381	81
967	2383	78
968	2385	76
969	2387	73
970	2390	71
971	2392	68
972	2394	66
973	2395	63
974	2397	61
975	2399	59
976	2401	56
977	2404	54
978	2406	51
979	2408	49
980	2410	46
981	2411	44
982	2413	41
983	2415	39
984	2417	36
985	2420	34
986	2422	31
987	2424	29
988	2426	26
989	2428	24
990	2430	22
991	2432	19
992	2435	17
993	2437	14
994	2438	12
995	2440	9
996	2442	7
997	2445	4
998	2446	2
999	2449	0
